pair_id,wiki_a,title_a,url_a,wiki_b,title_b,url_b,same_subject,note
p052,jawiki,2026年沖縄県知事選挙,https://ja.wikipedia.org/wiki/2026%E5%B9%B4%E6%B2%96%E7%B8%84%E7%9C%8C%E7%9F%A5%E4%BA%8B%E9%81%B8%E6%8C%99,zhwiki,2026年沖繩縣知事選舉,https://zh.wikipedia.org/wiki/2026%E5%B9%B4%E6%B2%96%E7%B9%A9%E7%B8%A3%E7%9F%A5%E4%BA%8B%E9%81%B8%E8%88%89,,
p053,eswiki,Vuelta a España,https://es.wikipedia.org/wiki/Vuelta_a_Espa%C3%B1a,frwiki,Tour d'Espagne,https://fr.wikipedia.org/wiki/Tour_d%27Espagne,,
p054,eswiki,2. Bundesliga 2026-27,https://es.wikipedia.org/wiki/2._Bundesliga_2026-27,itwiki,2. Fußball-Bundesliga 2026-2027,https://it.wikipedia.org/wiki/2._Fu%C3%9Fball-Bundesliga_2026-2027,,
p055,fawiki,کولین,https://fa.wikipedia.org/wiki/%DA%A9%D9%88%D9%84%DB%8C%D9%86,itwiki,Colina,https://it.wikipedia.org/wiki/Colina,,
p056,dewiki,Flagge Russlands,https://de.wikipedia.org/wiki/Flagge_Russlands,itwiki,Bandiera della Russia,https://it.wikipedia.org/wiki/Bandiera_della_Russia,,
p057,dewiki,Willi Orbán,https://de.wikipedia.org/wiki/Willi_Orb%C3%A1n,frwiki,Willi Orbán,https://fr.wikipedia.org/wiki/Willi_Orb%C3%A1n,,
p058,eswiki,Akane-banashi,https://es.wikipedia.org/wiki/Akane-banashi,frwiki,Akane-banashi,https://fr.wikipedia.org/wiki/Akane-banashi,,
p059,ruwiki,"Одиссея (фильм, 2026)",https://ru.wikipedia.org/wiki/%D0%9E%D0%B4%D0%B8%D1%81%D1%81%D0%B5%D1%8F_%28%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%2C_2026%29,zhwiki,奧德賽 (電影),https://zh.wikipedia.org/wiki/%E5%A5%A7%E5%BE%B7%E8%B3%BD_%28%E9%9B%BB%E5%BD%B1%29,,
p060,plwiki,Diablo V,https://pl.wikipedia.org/wiki/Diablo_V,ruwiki,Diablo V,https://ru.wikipedia.org/wiki/Diablo_V,,
p061,frwiki,Wout van Aert,https://fr.wikipedia.org/wiki/Wout_van_Aert,itwiki,Wout van Aert,https://it.wikipedia.org/wiki/Wout_van_Aert,,
p062,frwiki,Arthur Theate,https://fr.wikipedia.org/wiki/Arthur_Theate,itwiki,Arthur Theate,https://it.wikipedia.org/wiki/Arthur_Theate,,
p063,eswiki,Jacory Patterson,https://es.wikipedia.org/wiki/Jacory_Patterson,itwiki,Jacory Patterson,https://it.wikipedia.org/wiki/Jacory_Patterson,,
p064,nlwiki,Oscar Piastri,https://nl.wikipedia.org/wiki/Oscar_Piastri,plwiki,Oscar Piastri,https://pl.wikipedia.org/wiki/Oscar_Piastri,,
p065,eswiki,Xavi Espart,https://es.wikipedia.org/wiki/Xavi_Espart,itwiki,Xavi Espart,https://it.wikipedia.org/wiki/Xavi_Espart,,
p066,itwiki,Williams FW48,https://it.wikipedia.org/wiki/Williams_FW48,plwiki,Williams FW48,https://pl.wikipedia.org/wiki/Williams_FW48,,
p067,enwiki,Harry Kane,https://en.wikipedia.org/wiki/Harry_Kane,ruwiki,"Кейн, Гарри",https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%B9%D0%BD%2C_%D0%93%D0%B0%D1%80%D1%80%D0%B8,,
p068,frwiki,"L'Odyssée (film, 2026)",https://fr.wikipedia.org/wiki/L%27Odyss%C3%A9e_%28film%2C_2026%29,nlwiki,The Odyssey (2026),https://nl.wikipedia.org/wiki/The_Odyssey_%282026%29,,
p069,frwiki,Kimi Antonelli,https://fr.wikipedia.org/wiki/Kimi_Antonelli,nlwiki,Kimi Antonelli,https://nl.wikipedia.org/wiki/Kimi_Antonelli,,
p070,enwiki,2026–27 RC Celta de Vigo season,https://en.wikipedia.org/wiki/2026%E2%80%9327_RC_Celta_de_Vigo_season,itwiki,Real Club Celta de Vigo 2026-2027,https://it.wikipedia.org/wiki/Real_Club_Celta_de_Vigo_2026-2027,,
p071,frwiki,Animal Well,https://fr.wikipedia.org/wiki/Animal_Well,trwiki,Animal Well,https://tr.wikipedia.org/wiki/Animal_Well,,
p072,dewiki,Manchester Derby,https://de.wikipedia.org/wiki/Manchester_Derby,eswiki,Derbi de Mánchester,https://es.wikipedia.org/wiki/Derbi_de_M%C3%A1nchester,,
p073,dewiki,Enric Mas,https://de.wikipedia.org/wiki/Enric_Mas,enwiki,Enric Mas,https://en.wikipedia.org/wiki/Enric_Mas,,
p074,dewiki,Titouan Droguet,https://de.wikipedia.org/wiki/Titouan_Droguet,enwiki,Titouan Droguet,https://en.wikipedia.org/wiki/Titouan_Droguet,,
p075,idwiki,Muhammad Mursi,https://id.wikipedia.org/wiki/Muhammad_Mursi,kowiki,무함마드 무르시,https://ko.wikipedia.org/wiki/%EB%AC%B4%ED%95%A8%EB%A7%88%EB%93%9C_%EB%AC%B4%EB%A5%B4%EC%8B%9C,,
p076,dewiki,Airtable,https://de.wikipedia.org/wiki/Airtable,enwiki,Airtable,https://en.wikipedia.org/wiki/Airtable,,
p077,frwiki,Tour d'Espagne 2026,https://fr.wikipedia.org/wiki/Tour_d%27Espagne_2026,itwiki,Vuelta a España 2026,https://it.wikipedia.org/wiki/Vuelta_a_Espa%C3%B1a_2026,,
p078,frwiki,Marcelo Brozović,https://fr.wikipedia.org/wiki/Marcelo_Brozovi%C4%87,itwiki,Marcelo Brozović,https://it.wikipedia.org/wiki/Marcelo_Brozovi%C4%87,,
p079,enwiki,Ricardo Pepi,https://en.wikipedia.org/wiki/Ricardo_Pepi,frwiki,Ricardo Pepi,https://fr.wikipedia.org/wiki/Ricardo_Pepi,,
p080,enwiki,Pavel Bittner,https://en.wikipedia.org/wiki/Pavel_Bittner,frwiki,Pavel Bittner,https://fr.wikipedia.org/wiki/Pavel_Bittner,,
p081,jawiki,2026年スペイングランプリ,https://ja.wikipedia.org/wiki/2026%E5%B9%B4%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%97%E3%83%AA,ruwiki,Гран-при Испании 2026 года,https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%BD-%D0%BF%D1%80%D0%B8_%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D0%B8_2026_%D0%B3%D0%BE%D0%B4%D0%B0,,
p082,dewiki,Jonas Urbig,https://de.wikipedia.org/wiki/Jonas_Urbig,enwiki,Jonas Urbig,https://en.wikipedia.org/wiki/Jonas_Urbig,,
p083,dewiki,Nico Hülkenberg,https://de.wikipedia.org/wiki/Nico_H%C3%BClkenberg,nlwiki,Nico Hülkenberg,https://nl.wikipedia.org/wiki/Nico_H%C3%BClkenberg,,
p084,frwiki,Championnat d'Europe masculin de volley-ball 2026,https://fr.wikipedia.org/wiki/Championnat_d%27Europe_masculin_de_volley-ball_2026,plwiki,Mistrzostwa Europy w Piłce Siatkowej Mężczyzn 2026,https://pl.wikipedia.org/wiki/Mistrzostwa_Europy_w_Pi%C5%82ce_Siatkowej_M%C4%99%C5%BCczyzn_2026,,
p085,enwiki,Lupita Nyong'o,https://en.wikipedia.org/wiki/Lupita_Nyong%27o,jawiki,ルピタ・ニョンゴ,https://ja.wikipedia.org/wiki/%E3%83%AB%E3%83%94%E3%82%BF%E3%83%BB%E3%83%8B%E3%83%A7%E3%83%B3%E3%82%B4,,
p086,eswiki,Elecciones generales de Suecia de 2026,https://es.wikipedia.org/wiki/Elecciones_generales_de_Suecia_de_2026,itwiki,Elezioni legislative in Svezia del 2026,https://it.wikipedia.org/wiki/Elezioni_legislative_in_Svezia_del_2026,,
p087,eswiki,Temporada 2026 del Campeonato de Fórmula 2 de la FIA,https://es.wikipedia.org/wiki/Temporada_2026_del_Campeonato_de_F%C3%B3rmula_2_de_la_FIA,nlwiki,Formule 2 in 2026,https://nl.wikipedia.org/wiki/Formule_2_in_2026,,
p088,eswiki,Andrzej Maria Deskur,https://es.wikipedia.org/wiki/Andrzej_Maria_Deskur,plwiki,Andrzej Maria Deskur,https://pl.wikipedia.org/wiki/Andrzej_Maria_Deskur,,
p089,itwiki,Colina,https://it.wikipedia.org/wiki/Colina,ptwiki,Colina (vitamina),https://pt.wikipedia.org/wiki/Colina_%28vitamina%29,,
p090,enwiki,Madring,https://en.wikipedia.org/wiki/Madring,jawiki,マドリンク,https://ja.wikipedia.org/wiki/%E3%83%9E%E3%83%89%E3%83%AA%E3%83%B3%E3%82%AF,,
p091,enwiki,Colégio Santa Maria (São Paulo),https://en.wikipedia.org/wiki/Col%C3%A9gio_Santa_Maria_%28S%C3%A3o_Paulo%29,ptwiki,Colégio Santa Maria (São Paulo),https://pt.wikipedia.org/wiki/Col%C3%A9gio_Santa_Maria_%28S%C3%A3o_Paulo%29,,
p092,jawiki,香港特別行政区旅券,https://ja.wikipedia.org/wiki/%E9%A6%99%E6%B8%AF%E7%89%B9%E5%88%A5%E8%A1%8C%E6%94%BF%E5%8C%BA%E6%97%85%E5%88%B8,ptwiki,Passaporte da Região Administrativa Especial de Hong Kong,https://pt.wikipedia.org/wiki/Passaporte_da_Regi%C3%A3o_Administrativa_Especial_de_Hong_Kong,,
p093,ptwiki,Campeonato Mundial de Fórmula 1 de 2026,https://pt.wikipedia.org/wiki/Campeonato_Mundial_de_F%C3%B3rmula_1_de_2026,ruwiki,Формула-1 в сезоне 2026,https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D0%BC%D1%83%D0%BB%D0%B0-1_%D0%B2_%D1%81%D0%B5%D0%B7%D0%BE%D0%BD%D0%B5_2026,,
p094,frwiki,Arvid de Kleijn,https://fr.wikipedia.org/wiki/Arvid_de_Kleijn,itwiki,Arvid de Kleijn,https://it.wikipedia.org/wiki/Arvid_de_Kleijn,,
p095,dewiki,Circuito de Madring,https://de.wikipedia.org/wiki/Circuito_de_Madring,enwiki,Madring,https://en.wikipedia.org/wiki/Madring,,
p096,eswiki,Tobias Halland Johannessen,https://es.wikipedia.org/wiki/Tobias_Halland_Johannessen,frwiki,Tobias Johannessen,https://fr.wikipedia.org/wiki/Tobias_Johannessen,,
p097,eswiki,Felix Gall,https://es.wikipedia.org/wiki/Felix_Gall,nlwiki,Felix Gall,https://nl.wikipedia.org/wiki/Felix_Gall,,
p098,enwiki,Woman Unknown (film),https://en.wikipedia.org/wiki/Woman_Unknown_%28film%29,frwiki,Kvinde ukendt,https://fr.wikipedia.org/wiki/Kvinde_ukendt,,
p099,eswiki,Racing Bulls VCARB 03,https://es.wikipedia.org/wiki/Racing_Bulls_VCARB_03,frwiki,Racing Bulls VCARB 03,https://fr.wikipedia.org/wiki/Racing_Bulls_VCARB_03,,
p100,enwiki,Betty Ong,https://en.wikipedia.org/wiki/Betty_Ong,eswiki,Betty Ong,https://es.wikipedia.org/wiki/Betty_Ong,,
p101,enwiki,Rumesh Pathirage,https://en.wikipedia.org/wiki/Rumesh_Pathirage,itwiki,Rumesh Tharanga,https://it.wikipedia.org/wiki/Rumesh_Tharanga,,
p102,nlwiki,Fernando Alonso,https://nl.wikipedia.org/wiki/Fernando_Alonso,plwiki,Fernando Alonso,https://pl.wikipedia.org/wiki/Fernando_Alonso,,
p103,frwiki,Buroz,https://fr.wikipedia.org/wiki/Buroz,nlwiki,Buroz,https://nl.wikipedia.org/wiki/Buroz,,
p104,frwiki,Primož Roglič,https://fr.wikipedia.org/wiki/Primo%C5%BE_Rogli%C4%8D,nlwiki,Primož Roglič,https://nl.wikipedia.org/wiki/Primo%C5%BE_Rogli%C4%8D,,
p105,eswiki,Matteo Politano,https://es.wikipedia.org/wiki/Matteo_Politano,itwiki,Matteo Politano,https://it.wikipedia.org/wiki/Matteo_Politano,,
p106,eswiki,Clément Berthet,https://es.wikipedia.org/wiki/Cl%C3%A9ment_Berthet,frwiki,Clément Berthet,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Berthet,,
p107,enwiki,Spanish Grand Prix,https://en.wikipedia.org/wiki/Spanish_Grand_Prix,trwiki,İspanya Grand Prix,https://tr.wikipedia.org/wiki/%C4%B0spanya_Grand_Prix,,
p108,plwiki,Lance Stroll,https://pl.wikipedia.org/wiki/Lance_Stroll,ptwiki,Lance Stroll,https://pt.wikipedia.org/wiki/Lance_Stroll,,
p109,eswiki,Richard Carapaz,https://es.wikipedia.org/wiki/Richard_Carapaz,frwiki,Richard Carapaz,https://fr.wikipedia.org/wiki/Richard_Carapaz,,
p110,dewiki,Fußball-Bundesliga 2026/27,https://de.wikipedia.org/wiki/Fu%C3%9Fball-Bundesliga_2026/27,frwiki,Championnat d'Allemagne de football 2026-2027,https://fr.wikipedia.org/wiki/Championnat_d%27Allemagne_de_football_2026-2027,,
p111,itwiki,Ferrari SF-26,https://it.wikipedia.org/wiki/Ferrari_SF-26,plwiki,Ferrari SF-26,https://pl.wikipedia.org/wiki/Ferrari_SF-26,,
p112,enwiki,Brahmin,https://en.wikipedia.org/wiki/Brahmin,plwiki,Brahmin,https://pl.wikipedia.org/wiki/Brahmin,,
p113,enwiki,Kevin Kelsy,https://en.wikipedia.org/wiki/Kevin_Kelsy,itwiki,Kevin Kelsy,https://it.wikipedia.org/wiki/Kevin_Kelsy,,
p114,enwiki,Spanish Grand Prix,https://en.wikipedia.org/wiki/Spanish_Grand_Prix,itwiki,Gran Premio di Spagna,https://it.wikipedia.org/wiki/Gran_Premio_di_Spagna,,
p115,ruwiki,Формула-1 в сезоне 2026,https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D0%BC%D1%83%D0%BB%D0%B0-1_%D0%B2_%D1%81%D0%B5%D0%B7%D0%BE%D0%BD%D0%B5_2026,zhwiki,2026年世界一级方程式锦标赛,https://zh.wikipedia.org/wiki/2026%E5%B9%B4%E4%B8%96%E7%95%8C%E4%B8%80%E7%BA%A7%E6%96%B9%E7%A8%8B%E5%BC%8F%E9%94%A6%E6%A0%87%E8%B5%9B,,
p116,enwiki,Máximo Quiles,https://en.wikipedia.org/wiki/M%C3%A1ximo_Quiles,eswiki,Máximo Quiles,https://es.wikipedia.org/wiki/M%C3%A1ximo_Quiles,,
